value,id
Nepal-Pradesh_2-Parsa-2-Independent-11,28
Nepal-Pradesh_2-Parsa-2-Independent-12,22
Nepal-Pradesh_2-Parsa-2-Independent-13,21
Nepal-Pradesh_2-Parsa-2-Independent-14,14
Nepal-Pradesh_2-Parsa-2-Independent-15,6
Nepal-Pradesh_2-Parsa-3-Sanghiya_Samajbadi_Forum_Nepal-1,15168
Nepal-Pradesh_2-Parsa-3-Nepali_Congress-2,13801
Nepal-Pradesh_2-Parsa-3-NCP_UML-3,10986
Nepal-Pradesh_2-Parsa-3-Nepal_Sanghiya_Samajbadi_Party-4,10009
Nepal-Pradesh_2-Parsa-3-Bahujan_Shakti_Party-5,232
Nepal-Pradesh_2-Parsa-3-Independent-6,164
Nepal-Pradesh_2-Parsa-3-Unified_RPP_Rastrabadi-7,142
Nepal-Pradesh_2-Parsa-3-Independent-8,101
Nepal-Pradesh_2-Parsa-3-Independent-9,74
Nepal-Pradesh_2-Parsa-3-Nepal_Majdur_Kisaan_Party-10,66
Nepal-Pradesh_2-Parsa-3-Independent-11,53
Nepal-Pradesh_2-Parsa-3-Independent-12,27
Nepal-Pradesh_2-Parsa-3-Independent-13,25
Nepal-Pradesh_2-Parsa-3-Independent-14,15
Nepal-Pradesh_2-Parsa-4-Rastriya_Janata_Party-1,20738
Nepal-Pradesh_2-Parsa-4-Nepali_Congress-2,14702
Nepal-Pradesh_2-Parsa-4-NCP_Maobadi-3,9617
Nepal-Pradesh_2-Parsa-4-Nepal_Sanghiya_Samajbadi_Party-4,2789
Nepal-Pradesh_2-Parsa-4-Janasawajbadi_Party-5,1130
Nepal-Pradesh_2-Parsa-4-Nepali_Janata_Dal-6,378
Nepal-Pradesh_2-Parsa-4-Unified_RPP_Rastrabadi-7,192
Nepal-Pradesh_2-Parsa-4-Nepal_Majdur_Kisaan_Party-8,71
Nepal-Pradesh_2-Parsa-4-Independent-9,65
Nepal-Pradesh_2-Parsa-4-Independent-10,49
Nepal-Pradesh_2-Parsa-4-Independent-11,29
Nepal-Pradesh_2-Parsa-4-Independent-12,16
Nepal-Pradesh_2-Parsa-4-Independent-13,15
Nepal-Pradesh_3-Dolakha-1-NCP_UML-1,55457
Nepal-Pradesh_3-Dolakha-1-Nepali_Congress-2,24813
Nepal-Pradesh_3-Dolakha-1-Mangol_National_Org-3,772
Nepal-Pradesh_3-Dolakha-1-Sanghiya_Samajbadi_Forum_Nepal-4,308
Nepal-Pradesh_3-Dolakha-1-Bibeksheel_Sajha-5,303
Nepal-Pradesh_3-Dolakha-1-NayaSakti-6,170
Nepal-Pradesh_3-Dolakha-1-NCP_Maxist-7,166
Nepal-Pradesh_3-Dolakha-1-Deshbhakta_Ganatantrik_Morcha-8,163
Nepal-Pradesh_3-Dolakha-1-Rastriya_Janamukti_Party-9,99
Nepal-Pradesh_3-Dolakha-1-Liberal_Democratic-10,61
Nepal-Pradesh_3-Dolakha-1-Independent-11,44
Nepal-Pradesh_3-Dolakha-1-Nepal_Majdur_Kisaan_Party-12,31
Nepal-Pradesh_3-Dolakha-1-Independent-13,26
Nepal-Pradesh_3-Dolakha-1-Independent-14,13
Nepal-Pradesh_3-Dolakha-1-Independent-15,12
Nepal-Pradesh_3-Ramechaap-1-NCP_Maobadi-1,42117
Nepal-Pradesh_3-Ramechaap-1-Nepali_Congress-2,35771
Nepal-Pradesh_3-Ramechaap-1-NCP_Maale-3,3285
Nepal-Pradesh_3-Ramechaap-1-Unified_RPP_Rastrabadi-4,343
Nepal-Pradesh_3-Ramechaap-1-NayaSakti-5,336
Nepal-Pradesh_3-Ramechaap-1-Deshbhakta_Ganatantrik_Morcha-6,278
Nepal-Pradesh_3-Ramechaap-1-Rastriya_Samajbadi_Party_Nepal-7,276
Nepal-Pradesh_3-Ramechaap-1-Sanghiya_Samajbadi_Forum_Nepal-8,270
Nepal-Pradesh_3-Ramechaap-1-Rastriya_Janata_Party-9,233
Nepal-Pradesh_3-Ramechaap-1-Mangol_National_Org-10,118
Nepal-Pradesh_3-Ramechaap-1-Nepal_Dalit_Party-11,55
Nepal-Pradesh_3-Ramechaap-1-Liberal_Democratic-12,48
Nepal-Pradesh_3-Sindhuli-1-NCP_UML-1,32529
Nepal-Pradesh_3-Sindhuli-1-Nepali_Congress-2,22389
Nepal-Pradesh_3-Sindhuli-1-NCP_Maale-3,888
Nepal-Pradesh_3-Sindhuli-1-NayaSakti-4,648
Nepal-Pradesh_3-Sindhuli-1-Deshbhakta_Ganatantrik_Morcha-5,343
Nepal-Pradesh_3-Sindhuli-1-Sanghiya_Samajbadi_Forum_Nepal-6,236
Nepal-Pradesh_3-Sindhuli-1-NCP_Maxist-7,128
Nepal-Pradesh_3-Sindhuli-2-NCP_Maobadi-1,30179
Nepal-Pradesh_3-Sindhuli-2-Nepali_Congress-2,18127
Nepal-Pradesh_3-Sindhuli-2-NCP_Maale-3,1272
Nepal-Pradesh_3-Sindhuli-2-NayaSakti-4,455
Nepal-Pradesh_3-Sindhuli-2-Rastriya_Mukti_Andolan_Nepal-5,382
Nepal-Pradesh_3-Sindhuli-2-Sanghiya_Samajbadi_Forum_Nepal-6,371
Nepal-Pradesh_3-Sindhuli-2-Rastriya_Janamukti_Party-7,160
Nepal-Pradesh_3-Sindhuli-2-Rastriya_Janamorcha-8,121
Nepal-Pradesh_3-Sindhuli-2-Deshbhakta_Ganatantrik_Morcha-9,104
Nepal-Pradesh_3-Sindhuli-2-NCP_Maxist-10,86
Nepal-Pradesh_3-Rasuwa-1-Nepali_Congress-1,14453
Nepal-Pradesh_3-Rasuwa-1-NCP_UML-2,10278
Nepal-Pradesh_3-Rasuwa-1-Independent-3,104
Nepal-Pradesh_3-Rasuwa-1-Mangol_National_Org-4,44
Nepal-Pradesh_3-Rasuwa-1-Independent-5,15
Nepal-Pradesh_3-Rasuwa-1-Independent-6,14
Nepal-Pradesh_3-Rasuwa-1-Independent-7,14
Nepal-Pradesh_3-Rasuwa-1-Liberal_Democratic-8,8
Nepal-Pradesh_3-Rasuwa-1-Independent-9,8
Nepal-Pradesh_3-Rasuwa-1-Independent-10,3
Nepal-Pradesh_3-Rasuwa-1-Independent-11,1
Nepal-Pradesh_3-Dhading-1-NCP_UML-1,49121
Nepal-Pradesh_3-Dhading-1-Nepali_Congress-2,21968
Nepal-Pradesh_3-Dhading-1-Janasawajbadi_Party-3,2060
Nepal-Pradesh_3-Dhading-1-Bibeksheel_Sajha-4,347
Nepal-Pradesh_3-Dhading-1-NayaSakti-5,336
Nepal-Pradesh_3-Dhading-1-Unified_RPP_Rastrabadi-6,294
Nepal-Pradesh_3-Dhading-1-Independent-7,27
Nepal-Pradesh_3-Dhading-1-Independent-8,17
Nepal-Pradesh_3-Dhading-2-NCP_UML-1,36256
Nepal-Pradesh_3-Dhading-2-Nepali_Congress-2,35616
Nepal-Pradesh_3-Dhading-2-Nepali_Janata_Dal-3,577
Nepal-Pradesh_3-Dhading-2-Unified_RPP_Rastrabadi-4,346
Nepal-Pradesh_3-Dhading-2-Mangol_National_Org-5,138
Nepal-Pradesh_3-Dhading-2-Rastriya_Janata_Party-6,100
Nepal-Pradesh_3-Dhading-2-Independent-7,70
Nepal-Pradesh_3-Dhading-2-Sanghiya_Loktantrik-8,67
Nepal-Pradesh_3-Dhading-2-Independent-9,37
Nepal-Pradesh_3-Dhading-2-Independent-10,26
Nepal-Pradesh_3-Dhading-2-Independent-11,10
Nepal-Pradesh_3-Nuwakot-1-NCP_Maobadi-1,36473
Nepal-Pradesh_3-Nuwakot-1-Nepali_Congress-2,27920
Nepal-Pradesh_3-Nuwakot-1-Unified_RPP_Rastrabadi-3,898
Nepal-Pradesh_3-Nuwakot-1-Mangol_National_Org-4,178
Nepal-Pradesh_3-Nuwakot-1-Sanghiya_Samajbadi_Forum_Nepal-5,162
Nepal-Pradesh_3-Nuwakot-1-Nepal_Janaloktantra_Party-6,138
Nepal-Pradesh_3-Nuwakot-1-Independent-7,84
Nepal-Pradesh_3-Nuwakot-1-Independent-8,70
Nepal-Pradesh_3-Nuwakot-1-Independent-9,60
Nepal-Pradesh_3-Nuwakot-1-Rastriya_Janamorcha-10,45
Nepal-Pradesh_3-Nuwakot-2-NCP_UML-1,36892
Nepal-Pradesh_3-Nuwakot-2-Nepali_Congress-2,26335
Nepal-Pradesh_3-Nuwakot-2-NCP_Maale-3,947
Nepal-Pradesh_3-Nuwakot-2-NayaSakti-4,252
Nepal-Pradesh_3-Nuwakot-2-Sanghiya_Samajbadi_Forum_Nepal-5,209
Nepal-Pradesh_3-Nuwakot-2-Bibeksheel_Sajha-6,205
Nepal-Pradesh_3-Nuwakot-2-Mangol_National_Org-7,121
Nepal-Pradesh_3-Nuwakot-2-Deshbhakta_Ganatantrik_Morcha-8,96
Nepal-Pradesh_3-Kathmandu-1-Nepali_Congress-1,10936
Nepal-Pradesh_3-Kathmandu-1-Bibeksheel_Sajha-2,10118
Nepal-Pradesh_3-Kathmandu-1-NCP_Maobadi-3,5336
Nepal-Pradesh_3-Kathmandu-1-NCP_Maale-4,315
Nepal-Pradesh_3-Kathmandu-1-Nepali_Congress_BP-5,196
Nepal-Pradesh_3-Kathmandu-1-Nepali_Janata_Dal-6,174
Nepal-Pradesh_3-Kathmandu-1-NayaSakti-7,117
Nepal-Pradesh_3-Kathmandu-1-Rastriya_Janata_Party-8,100
Nepal-Pradesh_3-Kathmandu-1-Sanghiya_Samajbadi_Forum_Nepal-9,93
Nepal-Pradesh_3-Kathmandu-1-Deshbhakta_Ganatantrik_Morcha-10,51
Nepal-Pradesh_3-Kathmandu-1-Nepal_Janata_Party-11,49
Nepal-Pradesh_3-Kathmandu-1-Nepal_Majdur_Kisaan_Party-12,47
Nepal-Pradesh_3-Kathmandu-1-Janaprajatantrik_Party_Nepal-13,39
Nepal-Pradesh_3-Kathmandu-1-Rastriya_Janamorcha-14,33
Nepal-Pradesh_3-Kathmandu-1-Independent-15,18
Nepal-Pradesh_3-Kathmandu-1-Hamro_Party-16,17
Nepal-Pradesh_3-Kathmandu-1-Independent-17,14
Nepal-Pradesh_3-Kathmandu-1-Independent-18,12
Nepal-Pradesh_3-Kathmandu-1-Independent-19,11
Nepal-Pradesh_3-Kathmandu-1-Independent-20,3
Nepal-Pradesh_3-Kathmandu-1-Independent-21,2
Nepal-Pradesh_3-Kathmandu-1-Independent-22,1
Nepal-Pradesh_3-Kathmandu-2-NCP_UML-1,27366
Nepal-Pradesh_3-Kathmandu-2-Nepali_Congress-2,14903
Nepal-Pradesh_3-Kathmandu-2-Bibeksheel_Sajha-3,7437
Nepal-Pradesh_3-Kathmandu-2-Janasawajbadi_Party-4,279
Nepal-Pradesh_3-Kathmandu-2-Nepali_Janata_Dal-5,266
Nepal-Pradesh_3-Kathmandu-2-Unified_RPP_Rastrabadi-6,189
Nepal-Pradesh_3-Kathmandu-2-NayaSakti-7,151
Nepal-Pradesh_3-Kathmandu-2-Sanghiya_Samajbadi_Forum_Nepal-8,134
Nepal-Pradesh_3-Kathmandu-2-Nepal_Majdur_Kisaan_Party-9,79
Nepal-Pradesh_3-Kathmandu-2-Deshbhakta_Ganatantrik_Morcha-10,73
Nepal-Pradesh_3-Kathmandu-2-Green_Party-11,64
Nepal-Pradesh_3-Kathmandu-2-Rastriya_Janata_Party-12,63
Nepal-Pradesh_3-Kathmandu-2-Rastriya_Janamorcha-13,60
Nepal-Pradesh_3-Kathmandu-2-Rastriya_Janamukti_Party-14,36
Nepal-Pradesh_3-Kathmandu-2-Hamro_Party-15,30
Nepal-Pradesh_3-Kathmandu-2-Chure_Bhawar-16,30
Nepal-Pradesh_3-Kathmandu-2-Liberal_Democratic-17,24
Nepal-Pradesh_3-Kathmandu-2-Independent-18,20
Nepal-Pradesh_3-Kathmandu-2-Independent-19,15
Nepal-Pradesh_3-Kathmandu-2-Independent-20,10
Nepal-Pradesh_3-Kathmandu-2-Independent-21,9
Nepal-Pradesh_3-Kathmandu-2-Nepali_Greens-22,8
Nepal-Pradesh_3-Kathmandu-2-Independent-23,7
Nepal-Pradesh_3-Kathmandu-2-Independent-24,2
Nepal-Pradesh_3-Kathmandu-3-NCP_UML-1,19169
Nepal-Pradesh_3-Kathmandu-3-Nepali_Congress-2,14884
Nepal-Pradesh_3-Kathmandu-3-Bibeksheel_Sajha-3,2205
Nepal-Pradesh_3-Kathmandu-3-NCP_Maale-4,408
Nepal-Pradesh_3-Kathmandu-3-Sanghiya_Samajbadi_Forum_Nepal-5,192
Nepal-Pradesh_3-Kathmandu-3-NayaSakti-6,129
Nepal-Pradesh_3-Kathmandu-3-Unified_RPP_Rastrabadi-7,124
Nepal-Pradesh_3-Kathmandu-3-Deshbhakta_Ganatantrik_Morcha-8,108
Nepal-Pradesh_3-Kathmandu-3-Rastriya_Mukti_Andolan_Nepal-9,101
Nepal-Pradesh_3-Kathmandu-3-Nepali_Greens-10,70
Nepal-Pradesh_3-Kathmandu-3-Nepal_Majdur_Kisaan_Party-11,55
Nepal-Pradesh_3-Kathmandu-3-Rastriya_Janamorcha-12,25
Nepal-Pradesh_3-Kathmandu-3-Mangol_National_Org-13,14
Nepal-Pradesh_3-Kathmandu-3-Hamro_Party-14,11
Nepal-Pradesh_3-Kathmandu-3-Independent-15,9
Nepal-Pradesh_3-Kathmandu-3-Independent-16,8
Nepal-Pradesh_3-Kathmandu-3-Independent-17,5
Nepal-Pradesh_3-Kathmandu-4-Nepali_Congress-1,21558
Nepal-Pradesh_3-Kathmandu-4-NCP_UML-2,18140
Nepal-Pradesh_3-Kathmandu-4-Bibeksheel_Sajha-3,3040
Nepal-Pradesh_3-Kathmandu-4-NCP_Maale-4,154
Nepal-Pradesh_3-Kathmandu-4-NayaSakti-5,133
Nepal-Pradesh_3-Kathmandu-4-Sanghiya_Samajbadi_Forum_Nepal-6,112
Nepal-Pradesh_3-Kathmandu-4-Unified_RPP_Rastrabadi-7,88
Nepal-Pradesh_3-Kathmandu-4-Rastriya_Janata_Party-8,63
Nepal-Pradesh_3-Kathmandu-4-Nepal_Majdur_Kisaan_Party-9,48
Nepal-Pradesh_3-Kathmandu-4-Janaprajatantrik_Party_Nepal-10,43
Nepal-Pradesh_3-Kathmandu-4-Nepal_Sanghiya_Samajbadi_Party-11,38
Nepal-Pradesh_3-Kathmandu-4-Rastriya_Janamukti_Party-12,28
Nepal-Pradesh_3-Kathmandu-4-Hamro_Party-13,20
Nepal-Pradesh_3-Kathmandu-4-Independent-14,18
Nepal-Pradesh_3-Kathmandu-4-Independent-15,11
Nepal-Pradesh_3-Kathmandu-4-Muskaan_Sena_Nepal-16,10
Nepal-Pradesh_3-Kathmandu-4-Independent-17,9
Nepal-Pradesh_3-Kathmandu-4-Independent-18,8
Nepal-Pradesh_3-Kathmandu-4-Independent-19,6
Nepal-Pradesh_3-Kathmandu-4-NCP_Maxist-20,6
Nepal-Pradesh_3-Kathmandu-4-Independent-21,2
Nepal-Pradesh_3-Kathmandu-5-NCP_UML-1,23029
Nepal-Pradesh_3-Kathmandu-5-Nepali_Congress-2,13169
Nepal-Pradesh_3-Kathmandu-5-Bibeksheel_Sajha-3,6853
Nepal-Pradesh_3-Kathmandu-5-Nepal_Majdur_Kisaan_Party-4,636
Nepal-Pradesh_3-Kathmandu-5-NayaSakti-5,241
Nepal-Pradesh_3-Kathmandu-5-NCP_Maale-6,147
Nepal-Pradesh_3-Kathmandu-5-Sanghiya_Samajbadi_Forum_Nepal-7,124
Nepal-Pradesh_3-Kathmandu-5-Unified_RPP_Rastrabadi-8,121
Nepal-Pradesh_3-Kathmandu-5-Deshbhakta_Ganatantrik_Morcha-9,66
Nepal-Pradesh_3-Kathmandu-5-Rastriya_Janamorcha-10,58
Nepal-Pradesh_3-Kathmandu-5-Janaprajatantrik_Party_Nepal-11,56
Nepal-Pradesh_3-Kathmandu-5-Rastriya_Janata_Party-12,56
Nepal-Pradesh_3-Kathmandu-5-Rastriya_Mukti_Andolan_Nepal-13,53
Nepal-Pradesh_3-Kathmandu-5-Nepalbaad-14,37
Nepal-Pradesh_3-Kathmandu-5-Rastriya_Shivasena_Party-15,20
Nepal-Pradesh_3-Kathmandu-5-Muskaan_Sena_Nepal-16,12
Nepal-Pradesh_3-Kathmandu-5-Hamro_Party-17,11
Nepal-Pradesh_3-Kathmandu-5-Independent-18,10
Nepal-Pradesh_3-Kathmandu-5-Independent-19,8
Nepal-Pradesh_3-Kathmandu-5-Independent-20,3
Nepal-Pradesh_3-Kathmandu-6-Nepali_Congress-1,16785
Nepal-Pradesh_3-Kathmandu-6-NCP_Maobadi-2,15485
Nepal-Pradesh_3-Kathmandu-6-Bibeksheel_Sajha-3,4225
Nepal-Pradesh_3-Kathmandu-6-Janasawajbadi_Party-4,791
Nepal-Pradesh_3-Kathmandu-6-Nepal_Majdur_Kisaan_Party-5,541
Nepal-Pradesh_3-Kathmandu-6-NayaSakti-6,431
Nepal-Pradesh_3-Kathmandu-6-Unified_RPP_Rastrabadi-7,333
Nepal-Pradesh_3-Kathmandu-6-Sanghiya_Samajbadi_Forum_Nepal-8,266
Nepal-Pradesh_3-Kathmandu-6-Deshbhakta_Ganatantrik_Morcha-9,138
Nepal-Pradesh_3-Kathmandu-6-Nepali_Congress_BP-10,91
Nepal-Pradesh_3-Kathmandu-6-Rastriya_Janamorcha-11,65
Nepal-Pradesh_3-Kathmandu-6-Independent-12,36
Nepal-Pradesh_3-Kathmandu-6-Independent-13,29
Nepal-Pradesh_3-Kathmandu-6-Independent-14,27
Nepal-Pradesh_3-Kathmandu-6-Rastriya_Nagarik_Party-15,25
Nepal-Pradesh_3-Kathmandu-7-NCP_UML-1,18102
Nepal-Pradesh_3-Kathmandu-7-RPP-2,10079
Nepal-Pradesh_3-Kathmandu-7-Bibeksheel_Sajha-3,5376
Nepal-Pradesh_3-Kathmandu-7-Sanghiya_Samajbadi_Forum_Nepal-4,1781
Nepal-Pradesh_3-Kathmandu-7-NayaSakti-5,728
Nepal-Pradesh_3-Kathmandu-7-NCP_Maale-6,362
Nepal-Pradesh_3-Kathmandu-7-Unified_RPP_Rastrabadi-7,261
Nepal-Pradesh_3-Kathmandu-7-Nepal_Majdur_Kisaan_Party-8,193
Nepal-Pradesh_3-Kathmandu-7-Independent-9,147
Nepal-Pradesh_3-Kathmandu-7-Deshbhakta_Ganatantrik_Morcha-10,131
Nepal-Pradesh_3-Kathmandu-7-Nepali_Congress_BP-11,108
Nepal-Pradesh_3-Kathmandu-7-Rastriya_Janamorcha-12,106
Nepal-Pradesh_3-Kathmandu-7-Independent-13,30
Nepal-Pradesh_3-Kathmandu-7-Independent-14,11
Nepal-Pradesh_3-Kathmandu-8-NCP_UML-1,13397
Nepal-Pradesh_3-Kathmandu-8-Nepali_Congress-2,12953
Nepal-Pradesh_3-Kathmandu-8-Bibeksheel_Sajha-3,4414
Nepal-Pradesh_3-Kathmandu-8-Janasawajbadi_Party-4,437
Nepal-Pradesh_3-Kathmandu-8-NayaSakti-5,274
Nepal-Pradesh_3-Kathmandu-8-Deshbhakta_Ganatantrik_Morcha-6,240
Nepal-Pradesh_3-Kathmandu-8-Unified_RPP_Rastrabadi-7,202
Nepal-Pradesh_3-Kathmandu-8-Nepal_Majdur_Kisaan_Party-8,139
Nepal-Pradesh_3-Kathmandu-8-Nepal_Sanghiya_Samajbadi_Party-9,35
Nepal-Pradesh_3-Kathmandu-9-NCP_UML-1,22852
Nepal-Pradesh_3-Kathmandu-9-Nepali_Congress-2,14802
Nepal-Pradesh_3-Kathmandu-9-Bibeksheel_Sajha-3,4946
Nepal-Pradesh_3-Kathmandu-9-Nepal_Majdur_Kisaan_Party-4,434
Nepal-Pradesh_3-Kathmandu-9-Sanghiya_Samajbadi_Forum_Nepal-5,402
Nepal-Pradesh_3-Kathmandu-9-Deshbhakta_Ganatantrik_Morcha-6,402
Nepal-Pradesh_3-Kathmandu-9-NayaSakti-7,281
Nepal-Pradesh_3-Kathmandu-9-Unified_RPP_Rastrabadi-8,219
Nepal-Pradesh_3-Kathmandu-9-Rastriya_Janata_Party-9,176
Nepal-Pradesh_3-Kathmandu-9-Nepa_Rastriya_Party-10,173
Nepal-Pradesh_3-Kathmandu-9-Nepali_Congress_BP-11,171
Nepal-Pradesh_3-Kathmandu-9-Rastriya_Janamorcha-12,117
Nepal-Pradesh_3-Kathmandu-9-Aamul_Paribartan_Masiha-13,83
Nepal-Pradesh_3-Kathmandu-9-Independent-14,16
Nepal-Pradesh_3-Kathmandu-10-Nepali_Congress-1,24190
Nepal-Pradesh_3-Kathmandu-10-NCP_Maobadi-2,21907
Nepal-Pradesh_3-Kathmandu-10-Bibeksheel_Sajha-3,2003
Nepal-Pradesh_3-Kathmandu-10-NCP_Maale-4,1757
Nepal-Pradesh_3-Kathmandu-10-NayaSakti-5,1195
Nepal-Pradesh_3-Kathmandu-10-Nepali_Congress_BP-6,927
Nepal-Pradesh_3-Kathmandu-10-Nepal_Majdur_Kisaan_Party-7,366
Nepal-Pradesh_3-Kathmandu-10-Deshbhakta_Ganatantrik_Morcha-8,278
Nepal-Pradesh_3-Kathmandu-10-Sanghiya_Samajbadi_Forum_Nepal-9,193
Nepal-Pradesh_3-Kathmandu-10-Unified_RPP_Rastrabadi-10,165
Nepal-Pradesh_3-Kathmandu-10-Rastriya_Janata_Party-11,108
Nepal-Pradesh_3-Kathmandu-10-Rastriya_Janamorcha-12,100
Nepal-Pradesh_3-Kathmandu-10-Aamul_Paribartan_Masiha-13,85
Nepal-Pradesh_3-Kathmandu-10-Nepal_Sanghiya_Samajbadi_Party-14,38
Nepal-Pradesh_3-Kathmandu-10-Independent-15,29
Nepal-Pradesh_3-Bhaktapur-1-Nepal_Majdur_Kisaan_Party-1,33076
Nepal-Pradesh_3-Bhaktapur-1-Nepali_Congress-2,17818
Nepal-Pradesh_3-Bhaktapur-1-NCP_Maobadi-3,15374
Nepal-Pradesh_3-Bhaktapur-1-Bibeksheel_Sajha-4,2330
Nepal-Pradesh_3-Bhaktapur-1-Unified_RPP_Rastrabadi-5,662
Nepal-Pradesh_3-Bhaktapur-1-Chure_Bhawar-6,296
Nepal-Pradesh_3-Bhaktapur-1-Rastriya_Janamorcha-7,292
Nepal-Pradesh_3-Bhaktapur-1-NayaSakti-8,265
Nepal-Pradesh_3-Bhaktapur-1-Deshbhakta_Ganatantrik_Morcha-9,186
Nepal-Pradesh_3-Bhaktapur-1-Independent-10,81
Nepal-Pradesh_3-Bhaktapur-1-Independent-11,64
Nepal-Pradesh_3-Bhaktapur-1-Independent-12,21
Nepal-Pradesh_3-Bhaktapur-2-NCP_UML-1,36412
Nepal-Pradesh_3-Bhaktapur-2-Nepali_Congress-2,18687
Nepal-Pradesh_3-Bhaktapur-2-Nepal_Majdur_Kisaan_Party-3,5471
Nepal-Pradesh_3-Bhaktapur-2-Bibeksheel_Sajha-4,1784
Nepal-Pradesh_3-Bhaktapur-2-NCP_Maale-5,300
Nepal-Pradesh_3-Bhaktapur-2-Unified_RPP_Rastrabadi-6,147
Nepal-Pradesh_3-Bhaktapur-2-NayaSakti-7,125
Nepal-Pradesh_3-Bhaktapur-2-Rastriya_Janamorcha-8,61
Nepal-Pradesh_3-Bhaktapur-2-Rastriya_Janamukti_Party-9,52
Nepal-Pradesh_3-Bhaktapur-2-Independent-10,22
Nepal-Pradesh_3-Bhaktapur-2-Independent-11,20
Nepal-Pradesh_3-Bhaktapur-2-Nepal_Dalit_Party-12,15
Nepal-Pradesh_3-Bhaktapur-2-Independent-13,13
Nepal-Pradesh_3-Lalitpur-1-NCP_UML-1,26951
Nepal-Pradesh_3-Lalitpur-1-Nepali_Congress-2,20729
Nepal-Pradesh_3-Lalitpur-1-NCP_Maale-3,515
Nepal-Pradesh_3-Lalitpur-1-Bibeksheel_Sajha-4,255
Nepal-Pradesh_3-Lalitpur-1-Deshbhakta_Ganatantrik_Morcha-5,122
Nepal-Pradesh_3-Lalitpur-1-Sanghiya_Samajbadi_Forum_Nepal-6,121
Nepal-Pradesh_3-Lalitpur-1-NayaSakti-7,95
Nepal-Pradesh_3-Lalitpur-1-Nepal_Sanghiya_Samajbadi_Party-8,94
Nepal-Pradesh_3-Lalitpur-1-Unified_RPP_Rastrabadi-9,66
Nepal-Pradesh_3-Lalitpur-1-Nepal_Naulo_Janabadi_Party-10,40
Nepal-Pradesh_3-Lalitpur-1-Nepal_Majdur_Kisaan_Party-11,38
Nepal-Pradesh_3-Lalitpur-1-Liberal_Democratic-12,23
Nepal-Pradesh_3-Lalitpur-1-Independent-13,20
Nepal-Pradesh_3-Lalitpur-1-Independent-14,17
Nepal-Pradesh_3-Lalitpur-1-Independent-15,8
Nepal-Pradesh_3-Lalitpur-1-Independent-16,7
Nepal-Pradesh_3-Lalitpur-1-Independent-17,4
Nepal-Pradesh_3-Lalitpur-1-Independent-18,3
Nepal-Pradesh_3-Lalitpur-1-Independent-19,3
Nepal-Pradesh_3-Lalitpur-1-Independent-20,3
Nepal-Pradesh_3-Lalitpur-1-Independent-21,1
Nepal-Pradesh_3-Lalitpur-2-NCP_UML-1,27713
Nepal-Pradesh_3-Lalitpur-2-Nepali_Congress-2,16945
Nepal-Pradesh_3-Lalitpur-2-Bibeksheel_Sajha-3,5408
Nepal-Pradesh_3-Lalitpur-2-NayaSakti-4,963
Nepal-Pradesh_3-Lalitpur-2-Sanghiya_Samajbadi_Forum_Nepal-5,960
Nepal-Pradesh_3-Lalitpur-2-Unified_RPP_Rastrabadi-6,237
Nepal-Pradesh_3-Lalitpur-2-Rastriya_Janata_Party-7,155
Nepal-Pradesh_3-Lalitpur-2-Chure_Bhawar-8,149
Nepal-Pradesh_3-Lalitpur-2-Nepal_Majdur_Kisaan_Party-9,144
Nepal-Pradesh_3-Lalitpur-2-Rastriya_Janamukti_Party-10,50
Nepal-Pradesh_3-Lalitpur-2-Nepal_Naulo_Janabadi_Party-11,35
Nepal-Pradesh_3-Lalitpur-2-Independent-12,26
Nepal-Pradesh_3-Lalitpur-2-Independent-13,22
Nepal-Pradesh_3-Lalitpur-3-NCP_Maobadi-1,24036
Nepal-Pradesh_3-Lalitpur-3-Nepali_Congress-2,22328
Nepal-Pradesh_3-Lalitpur-3-Bibeksheel_Sajha-3,7628
Nepal-Pradesh_3-Lalitpur-3-NCP_Maale-4,2121
Nepal-Pradesh_3-Lalitpur-3-NayaSakti-5,894
Nepal-Pradesh_3-Lalitpur-3-Unified_RPP_Rastrabadi-6,689
Nepal-Pradesh_3-Lalitpur-3-Sanghiya_Samajbadi_Forum_Nepal-7,628
Nepal-Pradesh_3-Lalitpur-3-Independent-8,304
Nepal-Pradesh_3-Lalitpur-3-Rastriya_Janata_Party-9,181
Nepal-Pradesh_3-Lalitpur-3-Rastriya_Janamorcha-10,181
Nepal-Pradesh_3-Lalitpur-3-Rastriya_Janamukti_Party-11,108
Nepal-Pradesh_3-Lalitpur-3-Nepal_Majdur_Kisaan_Party-12,101
Nepal-Pradesh_3-Lalitpur-3-Independent-13,15
Nepal-Pradesh_3-Kavrepalanchowk-1-NCP_Maobadi-1,43631
Nepal-Pradesh_3-Kavrepalanchowk-1-Nepali_Congress-2,39605
Nepal-Pradesh_3-Kavrepalanchowk-1-NCP_Maale-3,3133
Nepal-Pradesh_3-Kavrepalanchowk-1-Nepali_Janata_Dal-4,955
Nepal-Pradesh_3-Kavrepalanchowk-1-Bibeksheel_Sajha-5,784
Nepal-Pradesh_3-Kavrepalanchowk-1-Deshbhakta_Ganatantrik_Morcha-6,430
Nepal-Pradesh_3-Kavrepalanchowk-1-Sanghiya_Samajbadi_Forum_Nepal-7,291
Nepal-Pradesh_3-Kavrepalanchowk-1-Rastriya_Janata_Party-8,134
Nepal-Pradesh_3-Kavrepalanchowk-1-Nepal_Majdur_Kisaan_Party-9,134
